gameID,homeTeamID,awayTeamID
1558,150,140
1559,151,137
1560,145,143
1561,138,141
1562,156,149
1563,142,139
1564,148,153
1565,152,147
1566,144,155
1567,154,146
1568,141,148
1569,143,151
1570,137,152
1571,145,140
1572,153,156
1573,155,138
1574,147,144
1575,139,154
1576,146,150
1577,149,142
1578,148,155
1579,138,147
1580,142,153
1581,150,139
1582,151,145
1583,154,149
1584,140,146
1585,156,141
1586,144,137
1587,152,143
1588,138,137
1589,152,151
1590,154,153
1591,140,139
1592,146,145
1593,150,149
1594,142,141
1595,144,143
1596,148,147
1597,156,155
1598,149,140
1599,137,148
1600,141,154
1601,155,142
1602,145,152
1603,147,156
1604,143,138
1605,139,146
1606,153,150
1607,151,144
1608,148,143
1609,156,137
1610,142,147
1611,154,155
1612,140,153
1613,138,151
1614,146,149
1615,144,152
1616,150,141
1617,139,145
1618,137,142
1619,143,156
1620,145,144
1621,147,154
1622,149,139
1623,151,148
1624,153,146
1625,152,138
1626,155,150
1627,141,140
1628,149,145
1629,150,147
1630,154,137
1631,146,141
1632,139,153
1633,140,155
1634,138,144
1635,142,143
1636,156,151
1637,148,152
1638,149,148
1639,151,142
1640,144,148
1641,141,139
1642,153,149
1643,152,156
1644,145,138
1645,137,150
1646,147,140
1647,155,146
1648,143,154
1649,156,144
1650,150,143
1651,142,152
1652,149,141
1653,153,145
1654,140,137
1655,154,151
1656,146,147
1657,139,155
1658,148,138
1659,143,140
1660,144,142
1661,138,156
1662,137,146
1663,152,154
1664,147,139
1665,151,150
1666,155,149
1667,141,153
1668,145,148
1669,150,152
1670,154,144
1671,142,138
1672,139,137
1673,153,155
1674,156,148
1675,149,147
1676,140,151
1677,146,143
1678,141,145
1679,137,149
1680,148,142
1681,152,140
1682,143,139
1683,145,156
1684,151,146
1685,138,154
1686,147,153
1687,144,150
1688,155,141
1689,142,156
1690,149,143
1691,140,144
1692,155,145
1693,139,151
1694,153,137
1695,141,147
1696,154,148
1697,146,152
1698,150,138
1699,145,142
1700,143,153
1701,144,146
1702,148,150
1703,152,139
1704,147,155
1705,137,141
1706,156,154
1707,138,140
1708,151,149
1709,155,137
1710,150,156
1711,141,143
1712,140,148
1713,153,151
1714,149,152
1715,146,138
1716,154,142
1717,147,145
1718,139,144
1719,151,141
1720,142,150
1721,144,149
1722,156,140
1723,152,153
1724,137,147
1725,138,139
1726,143,155
1727,145,154
1728,148,146
1729,141,152
1730,153,144
1731,139,148
1732,146,156
1733,147,143
1734,149,138
1735,137,145
1736,150,154
1737,140,142
1738,155,151
1739,144,141
1740,145,150
1741,143,137
1742,148,149
1743,156,139
1744,151,147
1745,138,153
1746,142,146
1747,154,140
1748,152,155
1749,149,156
1750,140,150
1751,143,145
1752,153,148
1753,155,144
1754,147,152
1755,141,138
1756,139,142
1757,146,154
1758,137,151
1759,144,147
1760,152,137
1761,151,143
1762,142,149
1763,154,139
1764,140,145
1765,150,146
1766,156,153
1767,148,141
1768,138,155
1769,146,140
1770,139,150
1771,155,148
1772,147,138
1773,143,152
1774,137,144
1775,141,156
1776,153,142
1777,149,154
1778,145,151
1779,137,157
1780,139,156
1781,148,153
1782,155,154
1783,138,141
1784,149,147
1785,140,150
1786,143,158
1787,152,159
1788,146,144
1789,153,139
1790,141,137
1791,157,140
1792,156,146
1793,150,152
1794,159,143
1795,144,155
1796,158,149
1797,147,148
1798,154,138
1799,140,141
1800,152,143
1801,150,157
1802,138,144
1803,137,154
1804,148,158
1805,149,159
1806,146,153
1807,155,156
1808,139,147
1809,153,155
1810,159,148
1811,143,149
1812,156,138
1813,144,137
1814,157,152
1815,147,146
1816,154,140
1817,141,150
1818,158,139
1819,137,156
1820,138,153
1821,150,154
1822,152,149
1823,140,144
1824,155,147
1825,148,143
1826,139,159
1827,157,141
1828,146,158
1829,153,137
1830,156,140
1831,149,148
1832,147,138
1833,144,150
1834,159,146
1835,143,139
1836,154,157
1837,141,152
1838,158,155
1839,140,153
1840,155,159
1841,138,158
1842,157,144
1843,139,149
1844,146,143
1845,150,156
1846,137,147
1847,141,154
1848,152,148
1849,144,141
1850,159,138
1851,148,139
1852,143,155
1853,153,150
1854,158,137
1855,147,140
1856,149,146
1857,154,152
1858,156,157
1859,157,153
1860,141,156
1861,146,148
1862,140,158
1863,155,149
1864,152,139
1865,138,143
1866,137,159
1867,154,144
1868,150,147
1869,160,161
1870,162,163
1871,164,165
1872,166,167
1873,168,169
1874,170,171
1875,172,173
1876,174,175
1877,176,177
1878,178,179
1879,171,160
1880,175,176
1881,172,170
1882,163,166
1883,167,168
1884,165,174
1885,169,178
1886,177,164
1887,179,162
1888,161,173
1889,166,161
1890,178,163
1891,168,177
1892,170,165
1893,174,171
1894,162,169
1895,173,167
1896,160,176
1897,179,175
1898,164,172
1899,169,164
1900,165,178
1901,160,173
1902,172,166
1903,167,170
1904,177,179
1905,163,174
1906,175,162
1907,176,168
1908,171,161
1909,161,176
1910,178,160
1911,166,175
1912,179,167
1913,174,177
1914,172,165
1915,170,169
1916,173,171
1917,168,163
1918,164,162
1919,163,160
1920,177,161
1921,167,172
1922,162,170
1923,165,166
1924,169,173
1925,176,174
1926,171,179
1927,175,168
1928,164,178
1929,167,177
1930,161,169
1931,172,175
1932,170,176
1933,179,165
1934,178,162
1935,173,163
1936,174,164
1937,166,171
1938,177,160
1939,168,161
1940,163,172
1941,162,174
1942,176,178
1943,165,173
1944,164,167
1945,166,179
1946,169,171
1947,175,170
1948,160,168
1949,160,166
1950,178,177
1951,172,169
1952,167,162
1953,173,174
1954,171,163
1955,165,175
1956,179,176
1957,161,164
1958,171,178
1959,162,161
1960,168,172
1961,177,165
1962,175,173
1963,174,167
1964,169,160
1965,164,179
1966,176,166
1967,163,170
1968,165,168
1969,178,174
1970,179,163
1971,173,170
1972,166,162
1973,167,169
1974,177,171
1975,160,164
1976,176,172
1977,161,175
1978,163,161
1979,175,177
1980,162,165
1981,173,176
1982,169,179
1983,172,178
1984,174,166
1985,170,160
1986,171,167
1987,168,164
1988,170,168
1989,167,163
1990,161,174
1991,166,168
1992,179,172
1993,165,169
1994,160,162
1995,177,173
1996,164,170
1997,178,175
1998,176,171
1999,170,178
2000,179,161
2001,169,174
2002,166,177
2003,171,168
2004,172,160
2005,162,173
2006,165,167
2007,163,176
2008,175,164
2009,178,166
2010,161,172
2011,168,162
2012,173,179
2013,174,170
2014,177,163
2015,167,160
2016,175,169
2017,176,165
2018,164,171
2019,167,161
2020,179,170
2021,168,178
2022,172,174
2023,171,165
2024,166,173
2025,162,176
2026,169,177
2027,160,175
2028,163,164
2029,170,161
2030,178,167
2031,177,172
2032,174,179
2033,162,171
2034,165,160
2035,173,168
2036,164,166
2037,176,169
2038,175,163
2039,163,165
2040,177,170
2041,168,174
2042,166,169
2043,172,162
2044,160,179
2045,171,175
2046,164,173
2047,167,176
2048,161,178
2049,170,166
2050,165,161
2051,162,177
2052,169,163
2053,179,168
2054,174,160
2055,172,171
2056,175,167
2057,173,178
2058,176,164
2059,161,162
2060,178,172
2061,166,176
2062,177,174
2063,163,179
2064,167,165
2065,171,173
2066,168,175
2067,160,170
2068,164,169
2069,170,167
2070,174,161
2071,162,166
2072,173,177
2073,169,168
2074,172,163
2075,176,160
2076,179,171
2077,165,164
2078,175,178
2079,163,173
2080,161,167
2081,169,162
2082,168,176
2083,160,172
2084,166,165
2085,170,179
2086,171,174
2087,177,175
2088,178,164
2089,164,160
2090,167,171
2091,172,168
2092,179,177
2093,173,166
2094,162,178
2095,174,169
2096,165,170
2097,176,163
2098,175,161
2099,171,162
2100,166,164
2101,170,174
2102,178,176
2103,169,172
2104,168,173
2105,160,165
2106,177,167
2107,161,179
2108,163,175
2109,171,170
2110,167,178
2111,179,166
2112,173,169
2113,162,172
2114,165,177
2115,174,168
2116,160,163
2117,176,175
2118,164,161
2119,163,167
2120,161,160
2121,177,162
2122,169,176
2123,168,179
2124,166,174
2125,173,172
2126,178,165
2127,175,171
2128,170,164
2129,176,170
2130,161,177
2131,179,169
2132,174,173
2133,167,166
2134,171,172
2135,164,175
2136,165,163
2137,160,178
2138,170,162
2139,166,160
2140,177,176
2141,174,163
2142,169,167
2143,172,179
2144,168,171
2145,175,165
2146,178,161
2147,165,171
2148,161,166
2149,162,179
2150,167,175
2151,176,173
2152,160,177
2153,170,172
2154,164,174
2155,163,168
2156,178,169
2157,162,168
2158,173,164
2159,171,177
2160,179,164
2161,173,165
2162,169,175
2163,166,170
2164,162,160
2165,174,176
2166,172,161
2167,168,167
2168,163,178
2169,164,163
2170,175,166
2171,167,179
2172,160,174
2173,165,172
2174,177,169
2175,178,168
2176,176,162
2177,170,173
2178,161,171
2179,171,176
2180,161,170
2181,173,175
2182,169,166
2183,172,167
2184,163,177
2185,174,165
2186,168,160
2187,162,164
2188,179,178
2189,166,178
2190,169,161
2191,167,173
2192,175,172
2193,165,179
2194,177,168
2195,174,162
2196,160,171
2197,170,163
2198,164,176
2199,178,170
2200,161,165
2201,162,175
2202,176,167
2203,179,174
2204,173,160
2205,172,177
2206,168,166
