managerID,teamID,managerName,startDate,endDate
81,90,Walter Mazzarri,201607,201705
10,90,Marco Silva,201705,201801
82,90,Javier Gracia Carlos,201801,201909
17,90,Nigel Pearson,201912,202007
83,90,Vladimir Ivić,202008,202012
84,90,Xisco Muñoz,202012,202110
85,93,Aitor Karanka,201311,201703
48,93,Garry Monk,201706,201712
22,93,Tony Pulis,201712,201905
86,93,Jonathan Woodgate,201906,202006
35,93,Neil Warnock,202006,202111
87,219,Chris Powell,201409,201511
88,219,David Wagner,201511,201901
89,219,Jan Siewert,201901,201908
90,219,Danny Cowley,201909,202007
91,219,Carlos Corberán,202007,202207
92,220,Sami Hyypia,201406,201412
93,220,Chris Hughton,201412,201905
53,220,Graham Potter,201905,202209
63,227,Ole Gunnar Solskjær,201401,201409
94,227,Russell Slade,201410,201605
95,227,Paul Trollope,201605,201610
35,227,Neil Warnock,201610,201911
96,227,Neil Harris,201911,202101
97,227,Mick McCarthy,202101,202110
98,228,Felix Magath,201402,201409
99,228,Kit Symons,201409,201511
79,228,Slaviša Jokanović,201512,201811
18,228,Claudio Ranieri,201811,201902
100,228,Scott Parker,201902,202106
101,229,Kenny Jackett,201306,201607
102,229,Walter Zenga,201607,201610
1,229,Paul Lambert,201611,201705
44,229,Nuno Espírito Santo,201705,202106
103,238,Nigel Clough,201310,201505
66,238,Nigel Adkins,201506,201605
104,238,Chris Wilder,201605,202103
105,245,Darko Milanič,201409,201410
106,245,Neil Redfearn,201411,201506
107,245,Uwe Rösler,201507,201510
108,245,Steve Evans,201510,201605
48,245,Garry Monk,201606,201705
109,245,Thomas Christiansen,201706,201802
110,245,Paul Heckingbottom,201802,201806
111,245,Marcelo Bielsa,201806,202202
82,137,Javier Gracia Carlos,201406,201605
112,137,Juande Ramos,201605,201612
113,137,Marcelo Romero,201612,201703
114,137,Michel,201703,201801
115,137,Jose Gonzalez,201801,201806
116,137,Juan Ramon Lopez Muniz,201806,202001
117,137,Sergio Pellicer,202001,202106
46,138,Unai Emery,201301,201606
118,138,Jorge Sampaoli,201606,201707
119,138,Eduardo Berizzo,201707,201712
120,138,Vincenzo Montella,201712,201804
121,138,Joaquin Caparros,201804,201805
122,138,Pablo Machin,201805,201906
123,138,Julen Lopetegui,201906,202210
124,139,Victor Fernandez,201407,201504
125,139,Victor Sanchez,201504,201605
126,139,Gaizka Garitano,201606,201702
127,139,Pepe Mel,201702,201710
128,139,Cristobal Parralo,201710,201802
129,139,Clarence Seedorf,201802,201805
130,140,Jagoba Arrasate,201306,201411
29,140,David Moyes,201411,201511
131,140,Eusebio Sacristan,201511,201803
132,140,Asier Garitano,201805,201812
133,140,Imanol Alguacil,201812,na
,141,,,
,141,,,
,141,,,
,141,,,
,141,,,
